ride_id,row_count,segment_count,ride_date,start_time,end_time,elapsed_time,ride_elapsed_time,moving_time,ride_moving_time,distance,elapsed_distance,elevation_gain,elapsed_ascent,elevation_loss,elapsed_descent,elapsed_elevation,max_speed,ride_max_speed,avg_speed,ride_avg_speed,ride_cruise_speed,avg_power,ride_avg_power,ride_max_power,peak_20min_power,training_window_id,calories,perceived_exertion,simple_exertion,perceived_relative_effort
2975587283,1352,5,2020-01-02 14:02:00,2020-01-02 14:02:58+00:00,2020-01-02 14:29:32+00:00,1642,1595,1411,1352,5.27543979,5.266646771,64.1650310559056,137.1458,,138.7863,275.9321,20.132460000000002,20.10767398,13.473163756665482,14.04550914,14.54707541,,116.870855,552.0265418,124.7823571,0,,7.0,HARD,45.0
2992935347,1426,5,2020-01-08 13:20:00,2020-01-08 13:20:26+00:00,2020-01-08 13:49:06+00:00,1728,1721,1472,1426,5.23194382,5.167961068,151.9087467245968,215.2336,,153.2227,368.4563,31.7645475749814,30.58562272,12.807393276744,13.11980809,14.15406929,,122.3045546,970.2957791,131.1787973,0,,,,
2994399692,1423,7,2020-01-08 22:08:00,2020-01-08 22:08:17+00:00,2020-01-08 22:35:04+00:00,1608,1608,1481,1423,5.29408092,5.257608607,87.0285788019748,158.4723,,219.4989,377.9712,25.5011151499628,25.54456797,12.87637606154422,13.33980031,15.44382259,,113.1618629,1299.649583,126.4619321,0,,,,
3248077156,2580,5,2020-04-02 21:38:00,2020-04-02 21:38:02+00:00,2020-04-02 23:03:45+00:00,5143,5144,2544,2580,6.43740356,6.759675758,237.6981996667096,329.4124,182.9081441076536,274.6197,604.0321,29.9749951499628,219.4574737,9.11500314586888,9.548413215,13.49573751,,402.4954913,260893.371,737.9133424,1,,5.0,NORMAL,45.0
3255473930,6416,12,2020-04-04 17:23:00,2020-04-04 17:23:43+00:00,2020-04-04 19:59:16+00:00,9348,9334,6356,6416,21.716916450000003,22.73009007,346.799120677624,575.1593,348.11023522089204,576.4717,1151.631,32.2119351499628,513.3994341,12.300811623238221,12.76418036,14.00971699,,2104.76001,3328600.522,121.0683762,1,,5.0,NORMAL,114.0
3286667096,3957,10,2020-04-11 21:08:00,2020-04-11 21:08:20+00:00,2020-04-11 22:24:03+00:00,4558,4544,3904,3957,11.28409736,11.34140832,248.79704168853922,326.1314,248.79691652449318,326.1314,652.2628,26.1721975749814,44.92813196,10.40566770921508,10.3334688,12.53840604,,78.95678102,2345.325633,98.236627,1,,3.0,EASY,32.0
3290080609,3418,16,2020-04-12 14:28:00,2020-04-12 14:28:14+00:00,2020-04-12 16:31:38+00:00,7406,7405,3380,3418,8.92910127,8.937974442,218.17435816268159,299.8834,218.1742079658264,299.8834,599.7668,19.46137757274446,19.26409369,9.51003923598742,9.430805767,12.26660419,,69.97620328,635.2905562,87.31622609,1,,3.0,EASY,28.0
3294902966,1860,9,2020-04-13 18:10:00,2020-04-13 18:10:15+00:00,2020-04-13 18:52:41+00:00,2600,2547,1799,1860,4.82805267,4.852929041,213.33932933341998,238.2006,213.3392542349924,238.2006,476.4012,23.711564850037202,23.91176849,9.6724344295648,9.406777904,12.31789185,,79.15294535,400.2204932,93.04254968,1,,7.0,HARD,57.0
3299844988,2173,10,2020-04-14 21:25:00,2020-04-14 21:25:18+00:00,2020-04-14 22:08:58+00:00,2623,2621,2128,2173,7.1581939199999995,7.171176732,142.63626614572522,175.8616,143.9484945341732,177.174,353.0356,26.3958924250186,25.47984983,12.113640142618221,11.90480464,14.39345917,,102.3011067,570.3076739,,1,,6.0,NORMAL,56.0
3309212141,2131,5,2020-04-16 20:30:00,2020-04-16 20:30:48+00:00,2020-04-16 21:08:56+00:00,2289,2289,2122,2131,7.18304876,7.20997997,148.0728607422684,183.0798,148.0728357094592,183.0798,366.1596,23.040482425018602,22.95361704,12.1926932264123,12.1873257,14.15189987,,101.1187393,336.4147431,112.4992837,1,,,,
3311386012,2351,8,2020-04-17 11:57:00,2020-04-17 11:57:02+00:00,2020-04-17 12:47:28+00:00,3028,3027,2323,2351,6.971782620000001,6.994478005,135.4821065663984,175.2054,135.48195640235159,175.2054,350.4108,21.47462485227414,21.29573946,10.80731920042098,10.72424441,12.75937285,,76.95464939,461.2310061,91.85670503,1,,6.0,NORMAL,61.0
3318357988,3779,10,2020-04-18 20:01:00,2020-04-18 20:01:32+00:00,2020-04-18 21:15:05+00:00,4413,4414,3733,3779,10.8739925,10.90666784,49.704155297882,127.3028,50.3602381928924,127.959,255.2618,22.145705147725863,21.92806558,10.49126686014122,10.39680278,12.05602427,,63.86391436,333.7760684,79.13334771,1,,4.0,EASY,41.0
3323709534,4624,15,2020-04-19 18:50:00,2020-04-19 18:50:31+00:00,2020-04-19 20:18:17+00:00,5267,5267,4588,4624,15.16766611,15.18626884,283.270191643386,369.4406,283.2703418074328,369.4406,738.8812,23.48787,23.37894745,11.905367003004422,11.83653428,13.73852598,,92.7089084,516.8576928,118.0770898,1,,7.0,HARD,146.0
