ride_id,row_count,segment_count,start_time,end_time,elapsed_time,moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,max_speed,avg_speed,ride_cruise_speed,avg_power,ride_avg_power,ride_max_power,peak_20min_power,training_window_id,perceived_exertion,simple_exertion,perceived_relative_effort,ride_work
2975587283,1352,5,2020-01-02 14:02:58+00:00,2020-01-02 14:29:32+00:00,1642,1411,5.266646771,137.1458,138.7863,20.13246,14.04550914,14.54707541,,116.870855,552.0265418,124.7823571,0,7.0,HARD,45.0,191.90194391000003
2992935347,1426,5,2020-01-08 13:20:26+00:00,2020-01-08 13:49:06+00:00,1728,1472,5.167961068,215.2336,153.2227,31.7645475749814,13.11980809,14.15406929,,122.3045546,970.2957791,131.1787973,0,,,,211.3422703488
2994399692,1423,7,2020-01-08 22:08:17+00:00,2020-01-08 22:35:04+00:00,1608,1481,5.257608607,158.4723,219.4989,25.5011151499628,13.33980031,15.44382259,,113.1618629,1299.649583,126.4619321,0,,,,181.96427554320002
3248077156,2580,5,2020-04-02 21:38:02+00:00,2020-04-02 23:03:45+00:00,5143,2544,6.759675758,329.4124,274.6197,29.9749951499628,9.548413215,13.49573751,,100.59102775,260893.371,737.9133424,1,5.0,NORMAL,45.0,517.33965571825
3255473930,6416,12,2020-04-04 17:23:43+00:00,2020-04-04 19:59:16+00:00,9348,6356,22.73009007,575.1593,576.4717,32.2119351499628,12.76418036,14.00971699,,100.59102775,3328600.522,121.0683762,1,5.0,NORMAL,114.0,940.3249274069999
3286667096,3957,10,2020-04-11 21:08:20+00:00,2020-04-11 22:24:03+00:00,4558,3904,11.34140832,326.1314,326.1314,26.1721975749814,10.3334688,12.53840604,,78.95678102,2345.325633,98.236627,1,3.0,EASY,32.0,359.88500788915997
3290080609,3418,16,2020-04-12 14:28:14+00:00,2020-04-12 16:31:38+00:00,7406,3380,8.937974442,299.8834,299.8834,19.46137757274446,9.430805767,12.26660419,,69.97620328,635.2905562,87.31622609,1,3.0,EASY,28.0,518.24376149168
3294902966,1860,9,2020-04-13 18:10:15+00:00,2020-04-13 18:52:41+00:00,2600,1799,4.852929041,238.2006,238.2006,23.7115648500372,9.406777904,12.31789185,,79.15294535,400.2204932,93.04254968,1,7.0,HARD,57.0,205.79765791
3299844988,2173,10,2020-04-14 21:25:18+00:00,2020-04-14 22:08:58+00:00,2623,2128,7.171176732,175.8616,177.174,26.3958924250186,11.90480464,14.39345917,,102.3011067,570.3076739,,1,6.0,NORMAL,56.0,268.3358028741
3309212141,2131,5,2020-04-16 20:30:48+00:00,2020-04-16 21:08:56+00:00,2289,2122,7.20997997,183.0798,183.0798,23.0404824250186,12.1873257,14.15189987,,101.1187393,336.4147431,112.4992837,1,,,,231.46079425770003
