time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id,filt_speed,filt_grade,inst_power
2021-07-25 12:57:05+00:00,0,5684686898.0,0.0,882.2609,40.067876,-83.127807,1.0,1.0,1.0,,,0.4595490253028332,False,0.0,0.0,0.0,0.0,10,0.2297745126762521,0.0,0.505417311485081
2021-07-25 12:57:06+00:00,1,5684686898.0,0.0,882.2609,40.0678762,-83.1278094,2.0,1.0,2.0,0.0001276525070285,175.2363582531206,0.4595490253028332,False,0.0,0.0,0.0,0.0,10,0.3288171628290903,0.0,0.7237211533780658
2021-07-25 12:57:07+00:00,2,5684686898.0,0.0,882.2609,40.0678764,-83.1278118,3.0,1.0,3.0,0.0001276525073269,175.2363582531206,0.459549026376867,False,0.0,0.0,0.0,0.0,10,0.4054086664842991,0.0,0.8928584202622731
2021-07-25 12:57:08+00:00,3,5684686898.0,0.0,882.2609,40.0678766,-83.1278142,4.0,1.0,4.0,0.0001276525062401,175.2363584215803,0.4595490224646443,False,0.0,0.0,0.0,0.0,10,0.5237472554113571,0.0,1.1548995033509615
2021-07-25 12:57:09+00:00,4,5684686898.0,0.0,882.2609,40.0678768,-83.1278166,5.0,1.0,5.0,0.0001276525059173,175.2363582531206,0.4595490213024714,False,0.0,0.0,0.0,0.0,10,0.8046414702363517,0.0,1.7816741697625005
2021-07-25 12:57:10+00:00,5,5684686898.0,0.0,882.2609,40.067877,-83.127819,6.0,1.0,6.0,0.0001276525055469,175.2363582531206,0.4595490199690174,False,0.0,0.0,0.0,0.0,10,1.2283911068438067,0.0,2.745983489126691
2021-07-25 12:57:11+00:00,6,5684686898.0,0.0,882.2609,40.0678795,-83.1278365,7.0,1.0,7.0,0.0009413138494643,171.86989766538534,3.3887298580716263,False,0.0,0.0,0.0,0.0,10,1.8442186650926164,0.0641073688024789,4.728242455707252
2021-07-25 12:57:12+00:00,7,5684686898.0,0.0,882.2609,40.067882,-83.127854,8.0,1.0,8.0,0.0009413138162419,171.86989764258712,3.3887297384711093,False,0.0,0.0,0.0,0.0,10,3.258131626696085,0.1821186841228104,10.621749735935161
2021-07-25 12:57:13+00:00,8,5684686898.0,0.0,882.2609,40.067884,-83.127858,9.0,1.0,9.0,0.0002526450095514,153.434948822922,0.9095220343851108,False,0.0,0.0,0.0,0.0,10,5.593592618275944,0.4931399779384983,28.727797543664373
2021-07-25 12:57:14+00:00,9,5684686898.0,0.0,882.589,40.067896,-83.127813,10.0,1.0,10.0,0.0025197369877667,14.93141717588521,9.071053155960442,True,2.466136418874316,0.3281000000000631,0.3281000000000063,0.6562000000000694,10,7.987303001732321,1.328919087048626,76.75181486373143
2021-07-25 12:57:15+00:00,10,5684686898.0,0.0,881.9328,40.067991,-83.127753,11.0,1.0,11.0,0.007290374634641,57.724355683810046,26.24534868470778,True,-1.704717648387688,0.6562000000000694,0.6562000000000126,1.312400000000082,10,9.69280095237955,2.425373159360268,147.0240648088366
2021-07-25 12:57:16+00:00,11,5684686898.0,0.0,882.589,40.0679715,-83.12775049999999,12.0,1.0,12.0,0.0013537909149595,277.30575955595737,4.873647293854439,False,9.180169674429916,0.9843000000000756,0.8749333333333121,1.859233333333388,10,10.286596678140151,3.039375882400419,186.7662138722604
2021-07-25 12:57:17+00:00,12,5684686898.0,0.0,883.2452,40.067952,-83.127748,13.0,1.0,13.0,0.0013537909185888,277.3057595148776,4.87364730692001,False,9.180169649817566,1.6404999999999743,1.0936666666666115,2.734166666666586,10,9.646091416125904,2.6467652222244915,155.48038471183207
2021-07-25 12:57:18+00:00,13,5684686898.0,0.0,882.589,40.067914,-83.127771,14.0,1.0,14.0,0.0028935315502341,238.8150253402299,10.41671358084305,True,-4.295107928587321,1.6404999999999743,1.3123999999999114,2.952899999999886,10,8.190922302541157,1.3128164040987431,78.79225232143716
2021-07-25 12:57:19+00:00,14,5684686898.0,0.0,882.2609,40.067895500000006,-83.12778,15.0,1.0,15.0,0.0013639401389724,244.05770449089096,4.910184500300639,False,-4.555929526495217,1.6404999999999743,1.6404999999999743,3.280999999999949,10,6.735171393420767,-0.3383010947860463,12.301331999018394
2021-07-25 12:57:20+00:00,15,5684686898.0,0.0,881.9328,40.067877,-83.127789,16.0,1.0,16.0,0.001363940184243,244.05770449954773,4.910184663275073,False,-4.555929375277323,1.6404999999999743,1.968599999999924,3.6090999999998985,10,6.04917624258872,-1.5981184153771737,0.0
2021-07-25 12:57:21+00:00,16,5684686898.0,0.0,881.9328,40.067854,-83.127773,17.0,1.0,17.0,0.0018003155744625,304.8244891538451,6.481136068065238,False,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,6.080215854253576,-1.896946160112225,0.0
2021-07-25 12:57:22+00:00,17,5684686898.0,0.0,881.9328,40.067849,-83.127759,18.0,1.0,18.0,0.0008169077503765,340.3461759714208,2.9408679013557566,False,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,6.39593335065491,-1.2892843440947876,0.0
2021-07-25 12:57:23+00:00,18,5684686898.0,0.0,881.9328,40.0678495,-83.127704,19.0,1.0,19.0,0.0029083851947108,0.5208563731562483,10.470186700959228,True,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,6.7331071198515815,-0.5367428412403401,6.418508308238917
2021-07-25 12:57:24+00:00,19,5684686898.0,0.0,881.9328,40.06785,-83.127649,20.0,1.0,20.0,0.002908385172688,0.5208563732908192,10.470186621676952,True,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,6.574403253425708,-0.1184316660115125,18.01718655769984
2021-07-25 12:57:25+00:00,20,5684686898.0,0.0,881.9328,40.067849,-83.127625,21.0,1.0,21.0,0.0012709035423342,357.61405597666686,4.5752527524033,False,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,5.739369061297166,0.0605840199826027,18.794837366433054
2021-07-25 12:57:26+00:00,21,5684686898.0,0.0,881.9328,40.0678465,-83.127623,22.0,1.0,22.0,0.0002025348484858,308.6598081746538,0.7291254545491389,False,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,4.612961232785914,0.2745721658051148,18.12334651698966
2021-07-25 12:57:27+00:00,22,5684686898.0,0.0,881.9328,40.067844,-83.127621,23.0,1.0,23.0,0.0002025348508872,308.6598081746538,0.7291254631940642,False,0.0,1.6404999999999743,1.968599999999924,3.6090999999998985,10,3.646778260165767,0.4447911028805517,16.340876112799673
2021-07-25 12:57:28+00:00,23,5684686898.0,0.0,882.0968500000001,40.0678465,-83.127646,24.0,1.0,24.0,0.0013331379166193,174.28940685927572,4.799296499829796,False,2.3305972600630063,1.804550000000063,2.077966666666574,3.882516666666637,10,3.453582132948932,0.3339635736943111,13.675928248290116
2021-07-25 12:57:29+00:00,24,5684686898.0,0.0,882.2609,40.067849,-83.127671,25.0,1.0,25.0,0.0013331378691236,174.28940686250036,4.799296328845284,False,2.330597343091956,1.968599999999924,2.1873333333332234,4.155933333333147,10,4.394550165658839,-0.0060529891365778,11.630668373022493
2021-07-25 12:57:30+00:00,25,5684686898.0,0.0,881.9328,40.067838,-83.127658,26.0,1.0,26.0,0.0010247654959781,319.76364171037983,3.689155785521416,False,-6.063841118677322,1.968599999999924,2.2966999999998734,4.265299999999797,10,5.859513822924317,-0.4161610570003721,7.107042847530342
2021-07-25 12:57:31+00:00,26,5684686898.0,0.0,881.9328,40.067856000000006,-83.12771599999999,27.0,1.0,27.0,0.0033093890361981,162.7585405959822,11.913800530313427,True,0.0,1.968599999999924,2.2966999999998734,4.265299999999797,10,6.844756360638761,-0.7044665071001233,1.7327659837035854
2021-07-25 12:57:32+00:00,27,5684686898.0,0.0,881.9328,40.067874,-83.127774,28.0,1.0,28.0,0.0033093882855031,162.75854060635865,11.913797827811276,True,0.0,1.968599999999924,2.2966999999998734,4.265299999999797,10,6.7675760188424015,-0.7360680151759902,0.5981328494431728
2021-07-25 12:57:33+00:00,28,5684686898.0,0.0,881.9328,40.067878,-83.127786,29.0,1.0,29.0,0.0006920892818855,161.56505118725576,2.4915214147880174,False,0.0,1.968599999999924,2.2966999999998734,4.265299999999797,10,5.634274920759048,-0.4623599588232231,5.330732186950759
2021-07-25 12:57:34+00:00,29,5684686898.0,0.0,881.9328,40.0678785,-83.12778449999999,30.0,1.0,30.0,8.651115864925703e-05,18.43494866007761,0.3114401711373253,False,0.0,1.968599999999924,2.2966999999998734,4.265299999999797,10,3.831425574417018,-0.0043595483892732,9.732381887744989
2021-07-25 12:57:35+00:00,30,5684686898.0,0.0,881.9328,40.067879,-83.127783,31.0,1.0,31.0,8.651115705755358e-05,18.43494882292201,0.3114401654071929,False,0.0,1.968599999999924,2.2966999999998734,4.265299999999797,10,2.1765796482010846,0.3700995429815084,8.580067275117894
