time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id,filt_speed,filt_grade,inst_power
2020-12-29 19:00:00+00:00,0,4535982703.0,0.0,882.9171000000001,40.067904,-83.127839,1.0,1.0,1.0,,,8.70669572805232,False,-2.5693391895369584,0.0,0.0,0.0,6,4.353347863933859,-1.284669594795636,0.0
2020-12-29 19:00:01+00:00,1,4535982703.0,0.0,882.589,40.067939,-83.12783966666666,2.0,1.0,2.0,0.0024185265911256,91.0912162223834,8.70669572805232,True,-2.5693391895369584,0.0468714285714375,0.3281000000000631,0.3749714285715007,6,6.293156382347838,-1.8760022868859536,0.0
2020-12-29 19:00:02+00:00,2,4535982703.0,0.0,882.2609000000001,40.067974,-83.12784033333334,3.0,1.0,3.0,0.0024185265908714,91.09121624585993,8.706695727137255,True,-2.569339189806104,0.0937428571428751,0.6562000000000126,0.7499428571428878,6,7.871700319966651,-2.3716848127478265,0.0
2020-12-29 19:00:03+00:00,3,4535982703.0,0.0,881.9328,40.068009,-83.127841,4.0,1.0,4.0,0.0024185265910371,91.0912162223834,8.706695727733665,True,-2.5693391896309934,0.1406142857143127,0.9843000000000756,1.1249142857143886,6,8.737169001995031,-2.6179430679414013,0.0
2020-12-29 19:00:04+00:00,4,4535982703.0,0.0,881.2766000000001,40.068053,-83.12783,5.0,1.0,5.0,0.0030952496251428,75.96375652989647,11.14289865051417,True,-4.015194833423143,0.1874857142857503,1.6404999999999743,1.827985714285725,6,8.80387932254256,-2.4185383964394447,0.0
2020-12-29 19:00:05+00:00,5,4535982703.0,0.0,881.11255,40.06806,-83.127792,6.0,1.0,6.0,0.0020666724113633,10.437475355481055,7.440020680908147,True,-1.5033865835125613,0.2343571428571879,1.804550000000063,2.038907142857251,6,8.292367849351612,-1.6265898430422874,0.0
2020-12-29 19:00:06+00:00,6,4535982703.0,0.0,880.9485000000001,40.068067,-83.127754,7.0,1.0,7.0,0.0020666722111687,10.437475345119225,7.44001996020742,True,-1.5033867291417478,0.2812285714286255,1.9686000000000377,2.2498285714286634,6,7.495415416564236,-0.2293213357733914,19.275360027740195
2020-12-29 19:00:07+00:00,7,4535982703.0,0.0,881.2766000000001,40.0680505,-83.1277675,8.0,1.0,8.0,0.0013450795046285,230.71059312137643,4.842286216662864,False,4.619812531625978,0.3281000000000631,1.9686000000000377,2.2967000000001008,6,6.539414354296032,1.4495050902389623,62.92218738603761
2020-12-29 19:00:08+00:00,8,4535982703.0,0.0,881.6047,40.068034,-83.127781,9.0,1.0,9.0,0.0013450795953026,230.71059315093564,4.84228654308969,False,4.619812220193305,0.6561999999998989,1.9686000000000377,2.6247999999999365,6,5.523540258374207,2.757928154616368,83.23300004045306
2020-12-29 19:00:09+00:00,9,4535982703.0,0.0,882.2609,40.068011,-83.127789,10.0,1.0,10.0,0.001644484201902,250.8209919549665,5.9201431268473925,False,7.557403281014165,1.3123999999999114,1.9686000000000377,3.280999999999949,6,4.537637376639848,3.2173024264666776,76.42085871652336
