time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2020-07-14 21:28:37+00:00,0,3763294489.0,0.0,799.2516,39.997473,-83.041406,1.0,1.0,1.0,,,,False,,0.0,0.0,0.0,3
2020-07-14 21:28:38+00:00,1,3763294489.0,0.0,799.41565,39.9974965,-83.0414225,2.0,1.0,2.0,0.001843674270811,125.07375449779222,6.637227374919911,False,1.685225869312714,0.1640499999999747,0.0,0.1640499999999747,3
2020-07-14 21:28:39+00:00,2,3763294489.0,0.0,799.5797,39.99752,-83.041439,3.0,1.0,3.0,0.0018436741288286,125.07375448964504,6.6372268637830185,False,1.685225999092987,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:40+00:00,3,3763294489.0,0.0,799.5797,39.997527,-83.041446,4.0,1.0,4.0,0.0006092631954961,135.0,2.1933475037862986,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:41+00:00,4,3763294489.0,0.0,799.5797,39.9975255,-83.041449,5.0,1.0,5.0,0.0001896208382393,206.56505106851503,0.6826350176615764,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:42+00:00,5,3763294489.0,0.0,799.5797,39.997524,-83.041452,6.0,1.0,6.0,0.0001896208410767,206.565051177078,0.6826350278762465,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:43+00:00,6,3763294489.0,0.0,799.5797,39.9975255,-83.041454,7.0,1.0,7.0,0.0001481480623906,143.13010222388047,0.5333330246063304,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:44+00:00,7,3763294489.0,0.0,799.5797,39.997527,-83.041456,8.0,1.0,8.0,0.0001481480601141,143.13010235415598,0.53333301641087,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:45+00:00,8,3763294489.0,0.0,799.5797,39.997527,-83.041458,9.0,1.0,9.0,0.0001058610943783,180.0,0.3810999397621347,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:46+00:00,9,3763294489.0,0.0,799.5797,39.997527,-83.041455,10.0,1.0,10.0,0.0001587916408941,180.0,0.5716499072189836,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:47+00:00,10,3763294489.0,0.0,799.5797,39.997527,-83.041454,11.0,1.0,11.0,5.293054718918537e-05,180.0,0.1905499698810673,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:48+00:00,11,3763294489.0,0.0,799.5797,39.997527,-83.041453,12.0,1.0,12.0,5.293054651579137e-05,180.0,0.1905499674568489,False,0.0,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:49+00:00,12,3763294489.0,0.0,799.5797,39.997527,-83.041453,13.0,1.0,13.0,0.0,180.0,0.0,False,,0.3280999999999494,0.0,0.3280999999999494,3
2020-07-14 21:28:50+00:00,13,3763294489.0,0.0,799.5797,39.997527,-83.041453,14.0,1.0,14.0,0.0,180.0,0.0,False,,0.3280999999999494,0.0,0.3280999999999494,3
