time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id,filt_speed,filt_grade,inst_power
2021-09-21 12:04:31+00:00,0,5995495283.0,0.0,602.0635,39.143472,-84.341042,1.0,1.0,1.0,,,39.79112343716661,False,1.1243942172570085,0.0,0.0,0.0,11,18.90334133596045,0.8916004434911735,281.7606255403421
2021-09-21 12:04:32+00:00,1,5995495283.0,0.0,602.7197,39.1433275,-84.3409535,2.0,1.0,2.0,0.0110530898436573,301.4856672137539,39.79112343716661,True,1.1243942172570085,0.6562000000000126,0.0,0.6562000000000126,11,24.13938483562041,1.9387813549626864,604.6861606994179
2021-09-21 12:04:33+00:00,2,5995495283.0,0.0,603.3759,39.143183,-84.340865,3.0,1.0,3.0,0.0110530940201395,301.48566721500873,39.791138472502496,True,1.1243937923974698,1.312400000000025,0.0,1.312400000000025,11,24.99179107312632,2.9714212269498312,765.1254102602428
2021-09-21 12:04:34+00:00,3,5995495283.0,0.0,603.7040000000001,39.143181,-84.340857,4.0,1.0,4.0,0.0004504162381645,345.9637565081258,1.6214984573923614,False,13.79616147241623,1.6405000000000882,0.0,1.6405000000000882,11,21.298732985821854,3.757834929066695,636.0289965867455
2021-09-21 12:04:35+00:00,4,5995495283.0,0.0,603.7040000000001,39.143213,-84.340858,5.0,1.0,5.0,0.0022116387115236,91.7899106034799,7.961899361485271,False,0.0,1.6405000000000882,0.0,1.6405000000000882,11,14.848339942399926,4.433047833264951,402.22997882647536
2021-09-21 12:04:36+00:00,5,5995495283.0,0.0,603.7040000000001,39.143245,-84.340859,6.0,1.0,6.0,0.0022116387104775,91.78991060387708,7.961899357719225,False,0.0,1.6405000000000882,0.0,1.6405000000000882,11,8.715221100409549,4.932618858470908,224.1913511521142
2021-09-21 12:04:37+00:00,6,5995495283.0,0.0,603.86805,39.143240500000005,-84.34086049999999,7.0,1.0,7.0,0.0003211424347179,251.56505120421872,1.156112764984631,False,9.674858380163498,1.804550000000063,0.0,1.804550000000063,11,4.799150482025718,4.993564472626964,118.48906673620566
2021-09-21 12:04:38+00:00,7,5995495283.0,0.0,604.0321,39.143236,-84.340862,8.0,1.0,8.0,0.0003211424363453,251.56505106851503,1.156112770843213,False,9.674858331136315,1.9686000000000377,0.0,1.9686000000000377,11,2.911721769562115,4.528910151033963,64.92032734865427
2021-09-21 12:04:39+00:00,8,5995495283.0,0.0,604.0321,39.143232,-84.340863,9.0,1.0,9.0,0.0002815207911325,255.96375657996893,1.0134748480771625,False,0.0,1.9686000000000377,0.0,1.9686000000000377,11,1.8871764534637536,3.697615431366603,34.97016992264928
2021-09-21 12:04:40+00:00,9,5995495283.0,0.0,604.0321,39.143227,-84.340867,10.0,1.0,10.0,0.000406561495673,231.3401916863327,1.4636213844231143,False,0.0,1.9686000000000377,0.0,1.9686000000000377,11,1.1502389763856795,2.500791594440773,15.208275737583646
2021-09-21 12:04:41+00:00,10,5995495283.0,0.0,604.0321,39.143226,-84.3408685,11.0,1.0,11.0,0.0001059947141196,213.6900677138772,0.3815809708308889,False,0.0,1.9686000000000377,0.0,1.9686000000000377,11,0.820475836917616,1.1398137436472169,5.928571330827791
2021-09-21 12:04:42+00:00,11,5995495283.0,0.0,604.0321,39.143225,-84.34087,12.0,1.0,12.0,0.0001059947152161,213.69006752597977,0.3815809747779972,False,0.0,1.9686000000000377,0.0,1.9686000000000377,11,0.6677315864897138,0.2514985409562214,2.2135498482792233
