time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2021-08-06 22:02:40+00:00,0,5750241138.0,0.0,884.2295,40.067932,-83.127773,1.0,1.0,1.0,,,,False,,0.0,0.0,0.0,10
2021-08-06 22:02:41+00:00,1,5750241138.0,0.0,884.2295,40.067932,-83.127773,2.0,1.0,2.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,10
2021-08-06 22:02:42+00:00,2,5750241138.0,0.0,884.2295,40.067932,-83.127773,3.0,1.0,3.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,10
2021-08-06 22:02:43+00:00,3,5750241138.0,0.0,884.2295,40.067932,-83.127773,4.0,1.0,4.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,10
2021-08-06 22:02:44+00:00,4,5750241138.0,0.0,884.2295,40.067932,-83.127773,5.0,1.0,5.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,10
2021-08-06 22:02:45+00:00,5,5750241138.0,0.0,884.03264,40.0679478,-83.1277742,6.0,1.0,6.0,0.0010935184482723,94.3432399510408,3.936666413780285,False,-3.40955298632598,0.0,0.1968600000000151,0.1968600000000151,10
2021-08-06 22:02:46+00:00,6,5750241138.0,0.0,883.83578,40.0679636,-83.1277754,7.0,1.0,7.0,0.0010935184469795,94.3432399510408,3.936666409126396,False,-3.409552990356721,0.0,0.3937200000000302,0.3937200000000302,10
2021-08-06 22:02:47+00:00,7,5750241138.0,0.0,883.63892,40.0679794,-83.1277766,8.0,1.0,8.0,0.0010935184461255,94.3432399510408,3.9366664060520793,False,-3.4095529930193917,0.0,0.5905800000000454,0.5905800000000454,10
2021-08-06 22:02:48+00:00,8,5750241138.0,0.0,883.44206,40.0679952,-83.1277778,9.0,1.0,9.0,0.0010935184457103,94.3432399510408,3.936666404557336,False,-3.4095529943139917,0.0,0.7874400000000605,0.7874400000000605,10
2021-08-06 22:02:49+00:00,9,5750241138.0,0.0,883.2452,40.068011,-83.127779,10.0,1.0,10.0,0.0010935184444176,94.3432399510408,3.936666399903445,False,-3.409552998344733,0.0,0.9843000000000756,0.9843000000000756,10
2021-08-06 22:02:50+00:00,10,5750241138.0,0.0,882.42495,40.068054,-83.1277625,11.0,1.0,11.0,0.0030964680115535,69.00714662487064,11.14728484159266,True,-5.017018687363612,0.0,1.804550000000063,1.804550000000063,10
2021-08-06 22:02:51+00:00,11,5750241138.0,0.0,881.6047,40.068097,-83.127746,12.0,1.0,12.0,0.0030964678567999,69.00714662803733,11.147284284479694,True,-5.017018938101468,0.0,2.62480000000005,2.62480000000005,10
2021-08-06 22:02:52+00:00,12,5750241138.0,0.0,881.6047,40.068151,-83.127658,13.0,1.0,13.0,0.0059642055328028,31.534791903049623,21.47113991809021,True,0.0,0.0,2.62480000000005,2.62480000000005,10
2021-08-06 22:02:53+00:00,13,5750241138.0,0.0,882.0968500000001,40.068187,-83.127614,14.0,1.0,14.0,0.0034058378428534,39.28940686199651,12.261016234272333,True,2.736778190081535,0.4921500000001515,2.665812500000058,3.1579625000002096,10
2021-08-06 22:02:54+00:00,14,5750241138.0,0.0,882.589,40.068223,-83.12757,15.0,1.0,15.0,0.0034058370029349,39.28940687106581,12.261013210565734,True,2.736778865001187,0.9843000000000756,2.706825000000066,3.6911250000001417,10
2021-08-06 22:02:55+00:00,15,5750241138.0,0.0,883.2452,40.068243,-83.127533,16.0,1.0,16.0,0.0023952171222569,28.393019416550136,8.622781640125018,True,5.188686314716132,1.6404999999999743,2.747837500000074,4.388337500000048,10
2021-08-06 22:02:56+00:00,16,5750241138.0,0.0,883.40925,40.068128,-83.127602,17.0,1.0,17.0,0.0087433316335463,239.03624346948828,31.47599388076689,True,0.3553573976124048,1.804550000000063,2.7888500000000818,4.593400000000145,10
2021-08-06 22:02:57+00:00,17,5750241138.0,0.0,883.5733000000001,40.068013,-83.127671,18.0,1.0,18.0,0.0087433342041761,239.03624346428225,31.476003135034247,True,0.3553572931336896,1.9686000000001516,2.8298625000000897,4.798462500000241,10
2021-08-06 22:02:58+00:00,18,5750241138.0,0.0,883.9014,40.067964,-83.12768750000001,19.0,1.0,19.0,0.0034961848169131,251.38983527011675,12.58626534088725,True,1.777370327063705,2.296699999999987,2.870875000000097,5.167575000000085,10
2021-08-06 22:02:59+00:00,19,5750241138.0,0.0,884.2295,40.067915,-83.127704,20.0,1.0,20.0,0.0034961849737818,251.389835287554,12.58626590561462,True,1.7773702473169255,2.62480000000005,2.911887500000105,5.536687500000156,10
2021-08-06 22:03:00+00:00,20,5750241138.0,0.0,883.9014,40.067894,-83.127724,21.0,1.0,21.0,0.001795448946431,226.3971810137421,6.463616207151697,True,-3.460981257010117,2.6658125000000723,2.9529000000001133,5.618712500000186,10
2021-08-06 22:03:01+00:00,21,5750241138.0,0.0,883.5733000000001,40.067873,-83.127744,22.0,1.0,22.0,0.0017954491384564,226.3971810234237,6.463616898443069,True,-3.460980886851734,2.7068250000000944,3.280999999999949,5.987825000000044,10
2021-08-06 22:03:02+00:00,22,5750241138.0,0.0,883.2452,40.067872,-83.127785,23.0,1.0,23.0,0.0021690160220726,181.39718102390785,7.808457679461625,True,-2.8649005301401584,2.7478375000001165,3.609100000000126,6.356937500000242,10
2021-08-06 22:03:03+00:00,23,5750241138.0,0.0,883.40925,40.0678745,-83.1278195,24.0,1.0,24.0,0.0018323810900869,175.85537625736458,6.596571924313154,True,1.695612115060494,2.7888500000001386,3.827833333333464,6.616683333333603,10
2021-08-06 22:03:04+00:00,24,5750241138.0,0.0,883.5733000000001,40.067877,-83.127854,25.0,1.0,25.0,0.0018323810234761,175.85537625736458,6.596571684514222,True,1.6956121766994778,2.952900000000227,4.046566666666801,6.999466666667028,10
2021-08-06 22:03:05+00:00,25,5750241138.0,0.0,882.9171000000001,40.067866,-83.127905,26.0,1.0,26.0,0.0028017313794155,192.17145820948485,10.086232965896048,True,-4.435839350745676,2.952900000000227,4.265300000000138,7.218200000000365,10
2021-08-06 22:03:06+00:00,26,5750241138.0,0.0,882.9171000000001,40.067858,-83.127921,27.0,1.0,27.0,0.0010105802534933,206.565051177078,3.6380889125759,False,0.0,2.952900000000227,4.265300000000138,7.218200000000365,10
2021-08-06 22:03:07+00:00,27,5750241138.0,0.0,882.589,40.067851000000005,-83.12792400000001,28.0,1.0,28.0,0.00050900291691,246.80140943019856,1.8324105008760412,False,-12.208211279494387,3.0622666666669147,4.5934000000002015,7.655666666667116,10
2021-08-06 22:03:08+00:00,28,5750241138.0,0.0,882.2609,40.067844,-83.127927,29.0,1.0,29.0,0.0005090029219901,246.8014095495242,1.832410519164416,False,-12.208211157650329,3.1716333333336024,4.921500000000265,8.093133333333867,10
2021-08-06 22:03:09+00:00,29,5750241138.0,0.0,882.589,40.067841,-83.12791949999999,30.0,1.0,30.0,0.0004474739136104,338.1985905417248,1.6109060889976927,False,13.886876893846594,3.28100000000029,4.921500000000265,8.202500000000555,10
2021-08-06 22:03:10+00:00,30,5750241138.0,0.0,882.9171000000001,40.067838,-83.127912,31.0,1.0,31.0,0.0004474739278966,338.1985905042893,1.610906140427766,False,13.886876450491718,3.609100000000353,4.921500000000265,8.530600000000618,10
2021-08-06 22:03:11+00:00,31,5750241138.0,0.0,882.9171000000001,40.06784,-83.127898,32.0,1.0,32.0,0.0007530514987701,8.13010233787154,2.7109853955726413,False,0.0,3.609100000000353,4.921500000000265,8.530600000000618,10
2021-08-06 22:03:12+00:00,32,5750241138.0,0.0,882.9171000000001,40.0678505,-83.1278905,33.0,1.0,33.0,0.0008267952154187,54.46232223003162,2.976462775507437,False,0.0,3.609100000000353,4.921500000000265,8.530600000000618,10
2021-08-06 22:03:13+00:00,33,5750241138.0,0.0,882.9171000000001,40.067861,-83.127883,34.0,1.0,34.0,0.0008267951867438,54.46232217868429,2.976462672278037,False,0.0,3.609100000000353,4.921500000000265,8.530600000000618,10
2021-08-06 22:03:14+00:00,34,5750241138.0,0.0,882.9171000000001,40.067875,-83.127884,35.0,1.0,35.0,0.0009687519765785,94.08561676964212,3.4875071156828104,False,0.0,3.609100000000353,4.921500000000265,8.530600000000618,10
2021-08-06 22:03:15+00:00,35,5750241138.0,0.0,882.9171000000001,40.067885,-83.127883,36.0,1.0,36.0,0.0006929544941162,84.28940687459277,2.494636178818644,False,0.0,3.609100000000353,4.921500000000265,8.530600000000618,10
2021-08-06 22:03:16+00:00,36,5750241138.0,0.0,883.5733000000001,40.067888,-83.127878,37.0,1.0,37.0,0.0003359491241484,30.963756579968937,1.2094168469343722,False,36.9937868852407,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:17+00:00,37,5750241138.0,0.0,883.5733000000001,40.067884500000005,-83.127876,38.0,1.0,38.0,0.0002639389244732,299.74488124683626,0.9501801281036298,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:18+00:00,38,5750241138.0,0.0,883.5733000000001,40.067881,-83.127874,39.0,1.0,39.0,0.0002639389274557,299.74488119673026,0.9501801388405328,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:19+00:00,39,5750241138.0,0.0,883.5733000000001,40.067875,-83.127873,40.0,1.0,40.0,0.0004179190011574,279.4623223180556,1.5045084041667365,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:20+00:00,40,5750241138.0,0.0,883.5733000000001,40.067872,-83.1278725,41.0,1.0,41.0,0.0002089595007571,279.4623221860196,0.7522542027256771,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:21+00:00,41,5750241138.0,0.0,883.5733000000001,40.067869,-83.127872,42.0,1.0,42.0,0.0002089595008193,279.4623221860196,0.7522542029496158,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:22+00:00,42,5750241138.0,0.0,883.5733000000001,40.0678655,-83.127872,43.0,1.0,43.0,0.0002418269684995,270.0,0.8705770865982864,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:23+00:00,43,5750241138.0,0.0,883.5733000000001,40.067862,-83.127872,44.0,1.0,44.0,0.0002418269684995,270.0,0.8705770865982864,False,0.0,4.265300000000366,4.921500000000265,9.18680000000063,10
2021-08-06 22:03:24+00:00,44,5750241138.0,0.0,883.2452,40.067856,-83.127871,45.0,1.0,45.0,0.0004179190033743,279.4623221860196,1.5045084121474936,False,-14.868946138716256,4.265300000000366,5.2496000000004415,9.514900000000807,10
2021-08-06 22:03:25+00:00,45,5750241138.0,0.0,883.2452,40.06785,-83.12787,46.0,1.0,46.0,0.0004179190034424,279.4623221860196,1.5045084123929264,False,0.0,4.265300000000366,5.2496000000004415,9.514900000000807,10
2021-08-06 22:03:26+00:00,46,5750241138.0,0.0,883.2452,40.067844,-83.127869,47.0,1.0,47.0,0.0004179190041168,279.4623221860196,1.504508414820686,False,0.0,4.265300000000366,5.2496000000004415,9.514900000000807,10
2021-08-06 22:03:27+00:00,47,5750241138.0,0.0,883.08115,40.067823,-83.12787750000001,48.0,1.0,48.0,0.0015189772801708,247.9637730471633,5.468318208615198,False,-2.045460202938356,4.265300000000366,5.413650000000416,9.678950000000782,10
2021-08-06 22:03:28+00:00,48,5750241138.0,0.0,882.9171000000001,40.067802,-83.127886,49.0,1.0,49.0,0.0015189773209694,247.9637730737356,5.468318355489891,False,-2.0454601479975,4.265300000000366,5.577700000000277,9.843000000000645,10
2021-08-06 22:03:29+00:00,49,5750241138.0,0.0,882.9171000000001,40.067789,-83.127894,50.0,1.0,50.0,0.0009928369740118,238.39249777821271,3.574213106442551,False,0.0,4.265300000000366,5.577700000000277,9.843000000000645,10
2021-08-06 22:03:30+00:00,50,5750241138.0,0.0,882.9171000000001,40.067788,-83.1279005,51.0,1.0,51.0,0.0003505705031536,188.7461622437293,1.2620538113532584,False,0.0,4.265300000000366,5.577700000000277,9.843000000000645,10
2021-08-06 22:03:31+00:00,51,5750241138.0,0.0,882.9171000000001,40.067787,-83.127907,52.0,1.0,52.0,0.0003505705081002,188.7461622437293,1.2620538291608832,False,0.0,4.265300000000366,5.577700000000277,9.843000000000645,10
2021-08-06 22:03:32+00:00,52,5750241138.0,0.0,882.75305,40.0677895,-83.1279155,53.0,1.0,53.0,0.0004814965718852,163.6104596737444,1.7333876587870685,False,-6.452813492718715,4.265300000000366,5.741750000000366,10.007050000000731,10
2021-08-06 22:03:33+00:00,53,5750241138.0,0.0,882.589,40.067792,-83.127924,54.0,1.0,54.0,0.0004814965561729,163.61045969189587,1.7333876022225423,False,-6.452813703284768,4.265300000000366,5.90580000000034,10.171100000000706,10
2021-08-06 22:03:34+00:00,54,5750241138.0,0.0,882.589,40.067793,-83.1279345,55.0,1.0,55.0,0.0005594812200537,174.55966794520825,2.014132392193378,False,0.0,4.265300000000366,5.90580000000034,10.171100000000706,10
2021-08-06 22:03:35+00:00,55,5750241138.0,0.0,882.589,40.067794,-83.127945,56.0,1.0,56.0,0.0005594812119113,174.5596679836322,2.014132362880903,False,0.0,4.265300000000366,5.90580000000034,10.171100000000706,10
2021-08-06 22:03:36+00:00,56,5750241138.0,0.0,882.589,40.067804,-83.127949,57.0,1.0,57.0,0.000722581532421,111.80140950039012,2.601293516715858,False,0.0,4.265300000000366,5.90580000000034,10.171100000000706,10
2021-08-06 22:03:37+00:00,57,5750241138.0,0.0,882.42495,40.067818,-83.1279445,58.0,1.0,58.0,0.0009961430532443,72.18111107512296,3.58611499167966,False,-3.1190375374701462,4.265300000000366,6.069850000000429,10.335150000000796,10
2021-08-06 22:03:38+00:00,58,5750241138.0,0.0,882.2609,40.067832,-83.12794,59.0,1.0,59.0,0.0009961430411364,72.18111107512296,3.5861149480912773,False,-3.119037575379152,4.265300000000366,6.233900000000404,10.49920000000077,10
