time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2021-06-04 20:11:20+00:00,0,5414000885.0,0.0,884.8857,40.067897,-83.127816,1.0,1.0,1.0,,,,False,,0.0,0.0,0.0,9
2021-06-04 20:11:21+00:00,1,5414000885.0,0.0,884.8857,40.067882,-83.127845,2.0,1.0,2.0,0.0018507978561015,207.3498757892356,6.662872281965595,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:22+00:00,2,5414000885.0,0.0,884.8857,40.067855,-83.127929,3.0,1.0,3.0,0.0048174506700534,197.8188889116989,17.342822412192415,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:23+00:00,3,5414000885.0,0.0,884.8857,40.067822,-83.12790749999999,4.0,1.0,4.0,0.0025477774118336,303.08485293030964,9.171998682601163,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:24+00:00,4,5414000885.0,0.0,884.8857,40.067789,-83.127886,5.0,1.0,5.0,0.0025477776573699,303.08485291298854,9.171999566531689,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:25+00:00,5,5414000885.0,0.0,884.8857,40.067745,-83.127841,6.0,1.0,6.0,0.003860560173392,315.643745717156,13.898016624211497,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:26+00:00,6,5414000885.0,0.0,884.8857,40.067782,-83.12781,7.0,1.0,7.0,0.0030368255021866,50.04245106200716,10.932571807871817,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:27+00:00,7,5414000885.0,0.0,884.8857,40.067808,-83.127793,8.0,1.0,8.0,0.0020087719983223,56.82148833934163,7.231579193960427,True,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:28+00:00,8,5414000885.0,0.0,884.8857,40.0678215,-83.127781,9.0,1.0,9.0,0.0011281175814048,48.3664606709169,4.061223293057508,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:29+00:00,9,5414000885.0,0.0,884.8857,40.067835,-83.127769,10.0,1.0,10.0,0.0011281175106764,48.3664606709169,4.061223038435083,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:30+00:00,10,5414000885.0,0.0,884.8857,40.067829,-83.127768,11.0,1.0,11.0,0.0004179190055049,279.4623221860196,1.504508419817679,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:31+00:00,11,5414000885.0,0.0,884.8857,40.067826,-83.1277675,12.0,1.0,12.0,0.0002089595034519,279.4623221640136,0.7522542124270729,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:32+00:00,12,5414000885.0,0.0,884.8857,40.067823,-83.127767,13.0,1.0,13.0,0.0002089595031633,279.4623221860196,0.7522542113878886,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:33+00:00,13,5414000885.0,0.0,884.8857,40.0678215,-83.1277675,14.0,1.0,14.0,0.0001069590800638,251.565051177078,0.3850526882298349,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:34+00:00,14,5414000885.0,0.0,884.8857,40.06782,-83.127768,15.0,1.0,15.0,0.0001069590802077,251.56505125850015,0.385052688747881,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:35+00:00,15,5414000885.0,0.0,884.8857,40.067815,-83.127757,16.0,1.0,16.0,0.0006764970581286,335.5560452446793,2.435389409263111,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:36+00:00,16,5414000885.0,0.0,884.8857,40.067811500000005,-83.127749,17.0,1.0,17.0,0.0004872537750342,336.37062230137815,1.75411359012341,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:37+00:00,17,5414000885.0,0.0,884.8857,40.067808,-83.127741,18.0,1.0,18.0,0.0004872537935372,336.3706222212907,1.7541136567340672,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:38+00:00,18,5414000885.0,0.0,884.8857,40.067806,-83.127737,19.0,1.0,19.0,0.0002526452065373,333.434948822922,0.9095227435343964,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:39+00:00,19,5414000885.0,0.0,884.8857,40.067806,-83.127737,20.0,1.0,20.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:11:40+00:00,20,5414000885.0,0.0,884.8857,40.067806,-83.127737,21.0,1.0,21.0,0.0,180.0,0.0,False,,0.0,0.0,0.0,9
2021-06-04 20:11:41+00:00,21,5414000885.0,0.0,884.8857,40.067814,-83.127754,22.0,1.0,22.0,0.0010552428170744,154.79887635106508,3.798874141467904,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:42+00:00,22,5414000885.0,0.0,884.8857,40.0678295,-83.12777,23.0,1.0,23.0,0.0013647978899305,135.90938044673803,4.913272403749897,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:43+00:00,23,5414000885.0,0.0,884.8857,40.067845,-83.127786,24.0,1.0,24.0,0.001364797770671,135.90938045986402,4.913271974415611,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:44+00:00,24,5414000885.0,0.0,884.8857,40.067856,-83.127797,25.0,1.0,25.0,0.0009570487977412,135.0,3.4453756718684225,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:45+00:00,25,5414000885.0,0.0,884.8857,40.067867,-83.127808,26.0,1.0,26.0,0.0009570487414174,135.0,3.445375469102865,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:46+00:00,26,5414000885.0,0.0,884.8857,40.06787,-83.127811,27.0,1.0,27.0,0.000261013282597,134.99999993214817,0.9396478173493662,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:47+00:00,27,5414000885.0,0.0,884.8857,40.0678665,-83.12780749999999,28.0,1.0,28.0,0.0003045154974374,315.0000000581587,1.0962557907748058,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:48+00:00,28,5414000885.0,0.0,884.8857,40.067863,-83.127804,29.0,1.0,29.0,0.0003045155024585,314.9999999418413,1.0962558088506498,False,0.0,0.0,0.0,0.0,9
2021-06-04 20:11:49+00:00,29,5414000885.0,0.0,884.8857,40.067862000000005,-83.1278035,30.0,1.0,30.0,7.397883605467983e-05,296.565051177078,0.2663238097968474,False,0.0,0.0,0.0,0.0,9
