time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id,filt_speed,filt_grade
2021-01-31 18:48:16+00:00,0,4713663927.0,0.0,884.8857,40.067897,-83.127821,1.0,1.0,1.0,,,0.4217220562541844,False,0.0,0.0,0.0,0.0,7,0.21086102813953606,0.0
2021-01-31 18:48:17+00:00,1,4713663927.0,0.0,884.8857,40.0678968,-83.1278188,2.0,1.0,2.0,0.0001171450156261,354.8055710255257,0.4217220562541844,False,0.0,0.0,0.0,0.0,7,0.301751157401648,0.0
2021-01-31 18:48:18+00:00,2,4713663927.0,0.0,884.8857,40.0678966,-83.1278166,3.0,1.0,3.0,0.0001171450152973,354.8055710255257,0.4217220550703484,False,0.0,0.0,0.0,0.0,7,0.3720381673738623,0.0
2021-01-31 18:48:19+00:00,3,4713663927.0,0.0,884.8857,40.0678964,-83.12781439999999,4.0,1.0,4.0,0.0001171450169206,354.8055712424291,0.4217220609142986,False,0.0,0.0,0.0,0.0,7,0.4295938131542961,0.0
2021-01-31 18:48:20+00:00,4,4713663927.0,0.0,884.8857,40.0678962,-83.1278122,5.0,1.0,5.0,0.0001171450166436,354.8055710255257,0.421722059917107,False,0.0,0.0,0.0,0.0,7,0.5070814421770766,0.0
2021-01-31 18:48:21+00:00,5,4713663927.0,0.0,884.8857,40.067896,-83.12781,6.0,1.0,6.0,0.0001171450163147,354.8055710255257,0.4217220587332709,False,0.0,0.0,0.0,0.0,7,0.6278380042927262,0.0
2021-01-31 18:48:22+00:00,6,4713663927.0,0.0,884.8857,40.06789975,-83.1278135,7.0,1.0,7.0,0.0003184059571329,133.0250659968541,1.1462614456787912,False,0.0,0.0,0.0,0.0,7,0.7839917426920731,0.0
2021-01-31 18:48:23+00:00,7,4713663927.0,0.0,884.8857,40.0679035,-83.127817,8.0,1.0,8.0,0.0003184059501051,133.02506593496548,1.1462614203784185,False,0.0,0.0,0.0,0.0,7,0.9575102576580095,0.0
2021-01-31 18:48:24+00:00,8,4713663927.0,0.0,884.8857,40.067907250000005,-83.1278205,9.0,1.0,9.0,0.0003184059453231,133.0250659968541,1.1462614031633451,False,0.0,0.0,0.0,0.0,7,1.1396007564522874,0.0
2021-01-31 18:48:25+00:00,9,4713663927.0,0.0,884.8857,40.067911,-83.127824,10.0,1.0,10.0,0.0003184059390105,133.02506605100663,1.1462613804380393,False,0.0,0.0,0.0,0.0,7,1.3174595158327334,0.0
2021-01-31 18:48:26+00:00,10,4713663927.0,0.0,884.8857,40.06791533333333,-83.12783166666667,11.0,1.0,11.0,0.0005039623438242,150.52411100200354,1.8142644377672168,False,0.0,0.0,0.0,0.0,7,1.4460328074996658,0.0
2021-01-31 18:48:27+00:00,11,4713663927.0,0.0,884.8857,40.06791966666667,-83.12783933333334,12.0,1.0,12.0,0.0005039623233414,150.52411100725283,1.814264364029315,False,0.0,0.0,0.0,0.0,7,1.4940735200517388,0.0
2021-01-31 18:48:28+00:00,12,4713663927.0,0.0,884.8857,40.067924,-83.127847,13.0,1.0,13.0,0.0005039623023364,150.52411100200354,1.8142642884113864,False,0.0,0.0,0.0,0.0,7,1.4777889723629216,0.0
2021-01-31 18:48:29+00:00,13,4713663927.0,0.0,884.8857,40.067926,-83.127847,14.0,1.0,14.0,0.0001381868392053,90.0,0.4974726211393406,False,0.0,0.0,0.0,0.0,7,1.4146602766342546,0.0
2021-01-31 18:48:30+00:00,14,4713663927.0,0.0,884.8857,40.067921,-83.127843,15.0,1.0,15.0,0.0004050695748902,308.6598082739492,1.458250469604726,False,0.0,0.0,0.0,0.0,7,1.366741949876922,0.0
2021-01-31 18:48:31+00:00,15,4713663927.0,0.0,884.8857,40.067915,-83.12784,16.0,1.0,16.0,0.0004438729707206,296.5650511227965,1.5979426945943165,False,0.0,0.0,0.0,0.0,7,1.4252474920308105,0.0
2021-01-31 18:48:32+00:00,16,4713663927.0,0.0,884.8857,40.067913,-83.127835,17.0,1.0,17.0,0.0002983156957439,338.19859049960985,1.073936504678091,False,0.0,0.0,0.0,0.0,7,1.5960488445529901,0.0
