time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id,filt_speed,filt_grade
2020-04-14 21:25:18+00:00,0,3299844988.0,0.0,885.2138000000001,40.068177,-83.128544,1.0,1.0,1.0,,,0.0626430833137936,False,0.0,0.0,0.0,0.0,1,0.031321541738181406,0.0
2020-04-14 21:25:19+00:00,1,3299844988.0,0.0,885.2138000000001,40.0681768,-83.12854420000001,2.0,1.0,2.0,1.74008564760538e-05,224.9999989822225,0.0626430833137936,False,0.0,0.0,0.0,0.0,1,0.04482246686303858,0.0
2020-04-14 21:25:20+00:00,2,3299844988.0,0.0,885.2138000000001,40.0681766,-83.12854440000001,3.0,1.0,3.0,1.7400856843956115e-05,225.0,0.062643084638242,False,0.0,0.0,0.0,0.0,1,0.05526298065354056,0.0
2020-04-14 21:25:21+00:00,3,3299844988.0,0.0,885.2138000000001,40.0681764,-83.1285446,4.0,1.0,4.0,1.7400856045180298e-05,225.00000203555504,0.062643081762649,False,0.0,0.0,0.0,0.0,1,0.18008021482893632,-0.06262402989493851
2020-04-14 21:25:22+00:00,4,3299844988.0,0.0,885.2138000000001,40.0681762,-83.1285448,5.0,1.0,5.0,1.7400856123840944e-05,224.9999989822225,0.0626430820458274,False,0.0,0.0,0.0,0.0,1,0.6022586966722543,-0.28381767417088877
2020-04-14 21:25:23+00:00,5,3299844988.0,0.0,885.2138000000001,40.068176,-83.128545,6.0,1.0,6.0,1.74008569005662e-05,225.0,0.0626430848420383,False,0.0,0.0,0.0,0.0,1,1.6218094537310925,-0.6227060025451485
2020-04-14 21:25:24+00:00,6,3299844988.0,0.0,885.04975,40.068181,-83.1285215,7.0,1.0,7.0,0.0012897102648221,12.011478391302257,4.642956953359914,False,-2.409074084703503,0.0,0.1640500000000884,0.1640500000000884,1,3.748295783149947,-0.9578069548208867
2020-04-14 21:25:25+00:00,7,3299844988.0,0.0,884.8857,40.068186,-83.128498,8.0,1.0,8.0,0.0012897101768291,12.011478367676066,4.6429566365850405,False,-2.4090742490656645,0.0,0.3281000000000631,0.3281000000000631,1,7.206237529347289,-1.2064981963899026
2020-04-14 21:25:26+00:00,8,3299844988.0,0.0,884.8857,40.068205,-83.128426,9.0,1.0,9.0,0.0040270371343524,14.78272604613981,14.497333683668977,True,0.0,0.0,0.3281000000000631,0.3281000000000631,1,11.874714819690485,-1.3065069092157282
2020-04-14 21:25:27+00:00,9,3299844988.0,0.0,884.3935499999999,40.0682365,-83.1283095,10.0,1.0,10.0,0.0065332040009567,15.130200775887976,23.51953440344416,True,-1.4267153950665925,0.0,0.8202500000002146,0.8202500000002146,1,16.80668009930271,-1.2280429126629406
2020-04-14 21:25:28+00:00,10,3299844988.0,0.0,883.9014,40.068268,-83.128193,11.0,1.0,11.0,0.0065332013152045,15.130200779144412,23.519524734736343,True,-1.4267159815783923,0.0,1.3124000000001388,1.3124000000001388,1,20.39452879094795,-1.0078203827487764
2020-04-14 21:25:29+00:00,11,3299844988.0,0.0,883.5733000000001,40.068329,-83.128032,12.0,1.0,12.0,0.0094991847375651,20.750795589117924,34.19706505523451,True,-0.6541629964241369,0.0,1.6404999999999743,1.6404999999999743,1,21.65209372491624,-0.7488838887208673
2020-04-14 21:25:30+00:00,12,3299844988.0,0.0,883.5733000000001,40.068351,-83.12796700000001,13.0,1.0,13.0,0.0037580519338763,18.69898280729345,13.528986961954685,True,0.0,0.0,1.6404999999999743,1.6404999999999743,1,20.55701829590668,-0.5097686639985123
2020-04-14 21:25:31+00:00,13,3299844988.0,0.0,883.5733000000001,40.068373,-83.127902,14.0,1.0,14.0,0.0037580509185249,18.69898280348949,13.528983306689756,True,0.0,0.0,1.6404999999999743,1.6404999999999743,1,18.454674484455797,-0.2978144297322076
2020-04-14 21:25:32+00:00,14,3299844988.0,0.0,883.5733000000001,40.0683225,-83.12792400000001,15.0,1.0,15.0,0.003678018762241,246.4599607294124,13.24086754406773,True,0.0,0.0,1.6404999999999743,1.6404999999999743,1,17.288015911552062,-0.19107977845797064
2020-04-14 21:25:33+00:00,15,3299844988.0,0.0,883.5733000000001,40.068272,-83.127946,16.0,1.0,16.0,0.0036780190352025,246.4599607429637,13.24086852672902,True,0.0,0.0,1.6404999999999743,1.6404999999999743,1,18.071481300068132,-0.1404108480460583
2020-04-14 21:25:34+00:00,16,3299844988.0,0.0,883.2452,40.068171,-83.128012,17.0,1.0,17.0,0.0078023870038846,236.8367753665204,28.08859321398489,True,-0.7964248823372431,0.4374666666666371,1.968600000000152,2.4060666666667885,1,20.308054379437475,-0.01252866146827605
2020-04-14 21:25:35+00:00,17,3299844988.0,0.0,882.9171000000001,40.068071,-83.128079,18.0,1.0,18.0,0.0077646360375456,236.17791478096063,27.95268973516449,True,-0.8002970289224549,0.8749333333332743,2.296699999999987,3.1716333333332614,1,22.17525947071804,0.18682186271239537
2020-04-14 21:25:36+00:00,18,3299844988.0,0.0,884.2295,40.06797,-83.128145,19.0,1.0,19.0,0.0078023916098221,236.8367753665204,28.08860979535985,True,3.185697648752778,1.3123999999999114,2.296699999999987,3.6090999999998985,1,22.442467992911574,0.38136740626634946
2020-04-14 21:25:37+00:00,19,3299844988.0,0.0,884.2295,40.06792,-83.12817799999999,20.0,1.0,20.0,0.0038703290491898,236.57518882805888,13.933184577083324,True,0.0,1.3123999999999114,2.296699999999987,3.6090999999998985,1,21.897010146456463,0.48007794723181313
