time,index,ride_id,segment_id,elevation,latitude,longitude,elapsed_time,delta_time,moving_time,delta_dist,heading,speed,is_cruising,grade,elapsed_ascent,elapsed_descent,elapsed_elevation,training_window_id
2020-08-05 20:13:05+00:00,0,3870291831.0,0.0,883.9014,40.068187,-83.128549,1.0,1.0,1.0,,,,False,,0.0,0.0,0.0,3
2020-08-05 20:13:06+00:00,1,3870291831.0,0.0,883.9014,40.0681888,-83.12854800000001,2.0,1.0,2.0,0.0001351417091845,60.945395958532906,0.4865101530642266,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:07+00:00,2,3870291831.0,0.0,883.9014,40.0681906,-83.12854700000001,3.0,1.0,3.0,0.000135141708901,60.945395958532906,0.4865101520436855,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:08+00:00,3,3870291831.0,0.0,883.9014,40.0681924,-83.128546,4.0,1.0,4.0,0.0001351417086175,60.945395612872616,0.4865101510231441,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:09+00:00,4,3870291831.0,0.0,883.9014,40.0681942,-83.128545,5.0,1.0,5.0,0.0001351417075444,60.945395958532906,0.4865101471600402,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:10+00:00,5,3870291831.0,0.0,883.9014,40.068196,-83.128544,6.0,1.0,6.0,0.0001351417072609,60.945395958532906,0.4865101461394987,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:11+00:00,6,3870291831.0,0.0,883.9014,40.0681962,-83.12854320000001,7.0,1.0,7.0,4.450051035109771e-05,14.036243707403536,0.1602018372639517,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:12+00:00,7,3870291831.0,0.0,883.9014,40.0681964,-83.1285424,8.0,1.0,8.0,4.450051201488185e-05,14.036242988972369,0.1602018432535746,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:13+00:00,8,3870291831.0,0.0,883.9014,40.0681966,-83.1285416,9.0,1.0,9.0,4.450051075442139e-05,14.036243707403536,0.160201838715917,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:14+00:00,9,3870291831.0,0.0,883.9014,40.0681968,-83.1285408,10.0,1.0,10.0,4.450051127580382e-05,14.03624346792648,0.1602018405928937,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:15+00:00,10,3870291831.0,0.0,883.9014,40.068197,-83.12854,11.0,1.0,11.0,4.450051038182319e-05,14.036243228449418,0.1602018373745634,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:16+00:00,11,3870291831.0,0.0,883.9014,40.068198,-83.128536,12.0,1.0,12.0,0.000222502551963,14.03624351582189,0.8010091870669429,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:17+00:00,12,3870291831.0,0.0,883.9014,40.06819,-83.12853,13.0,1.0,13.0,0.000637322517485,306.8698976377018,2.2943610629461144,False,0.0,0.0,0.0,0.0,3
2020-08-05 20:13:18+00:00,13,3870291831.0,0.0,883.9014,40.06819,-83.128533,14.0,1.0,14.0,0.0001586272076131,180.0,0.5710579474074636,False,0.0,0.0,0.0,0.0,3
